778	-35.33860592	15913	34.51031881
779	-16.79024465	15917	5.639198009
780	-16.83320139	15929	-29.53495787
781	-12.80787508	15909	-8.624553505
782	-4.434594794	15931	-21.77533953
783	-1.3178194	15951	-18.6270067
784	-10.96256149	15945	-24.35541392
785	-10.83473724	15945	-2.012486882
786	-2.789347591	15929	-9.349029569
787	-8.045307583	15932	25.63478465
788	-3.135461213	15931	41.09170069
789	-11.15167785	15927	7.401457932
790	3.657307364	15921	24.84625466
791	-34.0191227	15924	-32.10623765
792	14.02969387	15904	38.72420511
793	-15.51243977	15894	73.67477966
794	31.89209325	15879	50.78807347
795	45.01163342	15860	35.90346761
796	46.72968111	15844	46.09627783
797	47.14419366	15855	25.75920534
798	38.09133614	15842	-2.267075906
799	52.56946925	15829	30.04814688
800	94.00332667	15758	14.47581035
801	71.03082003	15783	13.09164314
802	87.8112943	15775	7.94762703
803	61.21877643	15758	33.01270343
804	93.93584509	15769	4.657902196
805	62.2546585	15769	6.556472868
806	98.88365108	15751	27.05386677
807	98.16647309	15763	20.22681128
808	112.528907	15765	-31.7585887
809	109.5852375	15758	7.49585117
810	100.6726298	15685	-44.37453606
811	109.753884	15736	8.192234869
812	119.7956197	15737	-10.01852043
813	116.4264693	15705	-15.35476895
814	128.7152391	15715	-42.9060935
815	116.1716409	15703	-11.19070481
816	138.3645089	15703	-9.480505931
817	114.5345395	15698	-21.30116848
818	139.0035652	15691	1.449654671
819	129.5231168	15737	32.99440991
820	138.8319222	15694	12.30409239
821	118.424328	15689	7.131706013
822	157.9329964	15672	-13.03934201
823	122.7923005	15684	-2.83294336
824	139.0215489	15622	-6.820204155
825	118.7023507	15651	-21.47107496
826	126.5641833	15652	18.23984353
827	110.0385236	15653	-11.7007169
828	123.0369394	15633	1.288570893
829	105.4422989	15637	-44.60137183
830	115.1424632	15643	-12.11985512
831	91.65011856	15652	-10.68980333
832	101.7115388	15646	-45.09587691
833	95.67238788	15651	-39.84281462
834	71.25722486	15597	-44.63998491
835	94.08329167	15665	-3.089770244
836	90.90302743	15672	-35.99908864
837	77.63534682	15678	-24.04787246
838	71.36566901	15692	14.09701392
839	82.86808347	15703	-15.73384927
840	69.79039899	15770	-47.47650685
841	76.36766737	15722	-18.63708885
842	82.80231125	15731	-40.5535498
843	76.02309952	15725	-45.27039758
844	82.15703023	15747	-37.37722921
845	66.99174941	15722	16.79934858
846	64.79598348	15751	-16.69171645
847	70.29472384	15750	-56.75195773
848	82.40605053	15749	-23.12650052
849	85.47668524	15745	-29.61697117
850	66.45152109	15747	-23.57447178
851	67.01443182	15763	-27.94719559
852	44.04267726	15760	-21.81955666
853	80.45373844	15725	-21.6807231
854	91.09851159	15757	2.148671252
855	92.0983406	15732	2.942315428
856	92.65716961	15726	49.14849117
857	80.7852322	15742	5.423656362
858	90.89561376	15741	-26.05420258
859	82.88241877	15724	27.36481675
860	101.129111	15729	44.15666361
861	132.3614447	15726	43.47901073
862	105.761007	15732	20.23683559
863	111.0012788	15727	56.20041719
864	116.7861942	15706	34.091559
865	122.8360521	15720	51.81439265
866	86.00536097	15719	32.32558829
867	120.6975841	15710	65.77145118
868	75.94203064	15707	25.0356466
869	127.2555215	15688	67.24147601
870	120.9972348	15709	62.66704581
871	121.1828163	15712	71.59149025
872	121.2248167	15704	73.61460755
873	118.0033576	15680	58.11773585
874	110.3406948	15691	75.84667772
875	102.5866195	15686	55.99876116
876	122.3386494	15677	77.57621855
877	126.307545	15700	61.55957761
878	130.7957068	15715	84.67645165
879	126.71001	15716	104.3676301
880	181.3717154	15731	100.9017828
881	159.6357899	15754	89.31545187
882	142.4691932	15755	77.04872276
883	168.9538322	15773	100.3109285
884	184.0787162	15809	89.6293718
885	174.465171	15814	89.39026154
886	144.5135489	15824	102.3363302
887	175.1284467	15818	99.8827145
888	138.7112696	15848	102.0326678
889	173.6930156	15817	155.545672
890	139.7410541	15817	134.4139512
891	134.2459468	15811	156.3998179
892	127.3591657	15805	175.65881
893	128.4456278	15800	158.6345308
894	143.5175972	15778	166.6177846
895	112.9473572	15775	188.6235174
896	102.8864497	15778	192.3347356
897	122.5477682	15769	205.8714178
898	112.0126024	15771	195.7976953
899	97.25303728	15796	220.2507689
900	94.85344358	15786	220.3855133
901	70.39083043	15776	219.7855442
902	93.44032051	15821	220.8815796
903	132.5579065	15825	179.9623845
904	72.68345836	15869	223.6309323
905	66.3015771	15889	250.0790563
906	51.90823511	15888	239.3700831
907	25.6792414	15861	203.1682161
908	-18.34157874	15875	222.6697368
909	17.18547345	15899	200.7660251
910	-17.0141059	15904	191.6020009
911	-8.761264108	15876	203.0720196
912	-31.99742589	15928	191.252581
913	-46.68243208	15922	227.5225683
914	-58.72631639	15900	190.7337819
915	-71.75684961	15857	186.8290133
916	-105.038444	15834	178.1422127
917	-116.333595	15816	182.2299278
918	-90.60611648	15765	192.2292172
919	-97.75170594	15714	135.0105951
920	-123.031244	15665	141.2342365
921	-111.5500973	15680	161.5765956
922	-91.62924997	15607	148.9641759
923	-90.44066618	15554	148.0055092
924	-38.68293879	15506	162.5337555
925	-56.46085585	15494	104.4438743
926	-38.01074706	15449	97.30338971
927	-27.60973304	15422	105.6996091
928	-14.53091567	15358	64.39337202
929	-4.559540051	15428	86.37267535
930	2.895191066	15398	74.45897307
931	3.857992223	15308	13.95994529
932	38.83945184	15308	15.52354523
933	3.654362501	15369	29.3389548
934	51.34109178	15311	-25.20289719
935	50.62913413	15266	-68.57229036
936	64.38747688	15230	-137.6088458
937	55.56021167	15213	-130.3308952
938	68.90088863	15150	-147.9282855
939	55.46767625	15116	-214.5591661
940	74.08730704	15064	-227.9176544
941	61.88642193	15044	-255.6629089
942	47.10367957	15017	-224.308679
943	44.94849394	14961	-311.5033121
944	56.04959398	14917	-245.4814665
945	56.82093129	14942	-239.9565062
946	54.40527548	14933	-233.8695988
947	35.98176126	14934	-189.4977585
948	2.018824163	14933	-161.9632366
949	41.99277439	14936	-146.9758981
950	14.84350429	14956	-138.0128107
951	18.07460299	14992	-44.35659374
952	-5.179127936	15032	-20.39763692
953	6.4431397	15005	-8.778659739
954	-11.65852216	15064	11.00991911
955	-6.086052627	15129	45.44048147
956	-6.184844909	15110	94.30794423
957	-28.0268569	15105	99.11081209
958	-26.35832668	15105	94.83449094
959	-44.96486223	15120	121.7199213
960	-29.2790029	15114	150.5936731
961	-14.26742608	15130	177.2086156
962	-5.549721999	15117	134.8355942
963	-3.69467585	15119	172.3422736
964	-5.308946704	15118	239.7585178
965	11.87835539	15142	194.2092693
966	-8.387904114	15132	220.9380065
967	-63.33349971	15134	175.6470864
968	11.67840094	15127	159.1883305
969	-8.980978926	15153	211.0410284
970	8.450998117	15153	147.5771921
971	-6.353999734	15147	119.1432241
972	-26.17863146	15152	114.2941232
973	-31.75605469	15150	112.7434694
974	-32.76746277	15185	144.992058
975	-27.42075755	15145	95.31453037
976	-41.23738766	15150	101.3655835
977	-32.15815241	15138	107.3964447
978	-93.60224131	15132	125.4938425
979	-125.7842394	15084	86.4571334
980	-83.47556965	15152	134.0203085
981	-75.15000259	15125	98.35740199
982	-90.12848837	15140	121.4296807
983	-84.65770238	15086	107.3559813
984	-70.72988278	15139	121.2897836
985	-83.77481283	15140	118.9051222
986	-54.20847289	15132	118.7430731
987	-75.38368308	15139	105.1744973
988	-51.81611868	15163	98.0887671
989	-39.14325613	15202	68.73836669
990	-47.04273303	15247	88.23082191
991	-33.70633329	15225	87.77067905
992	-33.02963635	15235	83.68663191
993	-25.47670734	15204	33.76564149
994	-15.2294305	15195	34.14926061
995	-38.33940802	15171	13.21276356
996	-25.31826	15153	37.50262219
997	-6.133385682	15173	6.252641379
998	-22.40966095	15139	55.6269555
999	-26.67263906	15112	25.24212868
1000	-6.262349505	15065	52.94755634
1001	12.49082048	15087	26.64410451
1002	-5.272193576	15065	-3.348095569
1003	-7.614443428	15038	-2.224746868
1004	0.954729267	15069	-5.175423807
1005	3.491291312	15043	-3.689721696
1006	0.142170294	15024	-24.49737692
1007	35.19098586	15035	-42.35713721
1008	27.41648942	15014	-39.36324712
1009	26.44945931	15011	-46.72060607
1010	44.98121247	15033	-88.89016146
1011	41.49543298	15038	-99.63017707
1012	51.05656274	15021	-92.36106985
1013	54.77117991	15012	-78.9392021
1014	50.49108638	15019	-71.85457319
1015	68.86894217	15019	-85.60581698
1016	80.33505702	15019	-63.43389125
1017	86.44877944	15034	-92.74315434
1018	60.8567176	15032	-64.39578916
1019	69.12694479	15038	-76.42704144
1020	80.94351691	15046	-64.71218365
1021	68.74882791	15059	-39.54677041
1022	74.68084723	15079	-50.23901332
1023	127.6501386	15087	-51.70782243
1024	105.2114571	15102	-29.81831853
1025	59.20236266	15120	-61.64498563
1026	69.60957918	15101	-55.12983441
1027	31.30406018	15121	-64.64937065
1028	66.75403343	15158	-39.03914681
1029	69.18631976	15161	-28.79897305
1030	108.8955012	15137	-48.23829759
1031	70.66919561	15171	-44.84135742
1032	43.78879665	15184	-37.03348315
1033	43.55515953	15172	-25.54192266
1034	12.84104532	15193	-73.85865917
1035	32.25515375	15192	-40.03540559
1036	17.90190846	15188	-1.486504697
1037	34.66848392	15176	-63.2582024
1038	25.94375125	15174	-57.84329336
1039	1.069293288	15175	-111.5877133
1040	-1.516348431	15194	-74.08587605
1041	17.45313039	15188	-20.81536194
1042	2.544291945	15193	-71.51365833
1043	-0.369117865	15182	-81.24785565
1044	-3.134180262	15186	-49.26661075
1045	21.34412155	15197	-68.5235497
1046	-51.51086109	15215	-7.808078317
1047	-31.23561824	15178	-63.99266187
1048	-40.64503928	15192	-0.202851249
1049	-34.41937716	15205	-23.1479549
1050	-18.1150433	15207	-45.17838284
1051	-38.09804662	15210	-32.63931156
1052	-34.92375616	15218	-8.297821402
1053	-40.2352471	15282	-15.41669911
1054	-55.17636707	15275	0.785897041
1055	-35.74142843	15297	11.85287495
1056	-41.49163696	15310	1.368186215
1057	-89.62642322	15313	54.87458128
1058	-59.8642301	15300	-10.14501561
1059	-65.18826322	15310	-8.320545913
1060	-68.51975384	15309	-26.90898441
1061	-56.76892334	15290	4.426213008
1062	-73.09615908	15298	32.18276683
1063	-51.34714393	15284	-0.481749583
1064	-60.32387547	15273	20.16734044
1065	-49.16372589	15291	7.83242019
1066	-41.05284254	15264	22.43056026
1067	-41.01010902	15258	22.40599723
1068	-0.86856616	15260	8.248647567
1069	-36.16856647	15262	19.48090085
1070	-46.17435837	15260	8.381947533
1071	-21.72260255	15271	12.24463586
1072	-33.31924211	15261	2.142321224
1073	-27.41208535	15226	-26.53236067
1074	-42.038443	15269	56.52140251
1075	-29.11546811	15260	17.55880269
1076	-4.287288338	15227	-19.59572639
1077	-19.73960426	15287	-2.559880303
1078	-13.05419801	15290	-11.44273534
1079	-25.68210975	15285	32.32191095
1080	-14.15427463	15286	-8.404794126
1081	-21.7683807	15336	11.31976644
1082	-20.5669557	15301	-11.75181194
1083	2.742983231	15287	-17.12946125
1084	-19.31063508	15307	-26.50761861
1085	-18.16909683	15278	-7.480378399
1086	-11.96771554	15291	-53.90379434
1087	-6.070134888	15282	-36.29066862
1088	-9.623348845	15286	-43.58157321
1089	-17.67002516	15266	-78.41073789
1090	-15.07931391	15296	-69.0489136
1091	-33.23641877	15275	-111.5520502
1092	3.998375321	15295	-66.31248026
1093	11.46129481	15345	-84.2658012
1094	-2.417814914	15312	-103.1501667
1095	-3.197158037	15336	-99.65084281
1096	18.06425199	15372	-78.50692902
1097	5.017471481	15382	-67.5919321
1098	4.825278752	15393	-43.61131385
1099	0.234675534	15394	-57.18523931
1100	-6.328784428	15429	-65.04364947
1101	-1.410052425	15438	-71.80241817
1102	-52.71197946	15401	-66.87030838
1103	-13.4217583	15434	-73.62971911
1104	-23.21007127	15429	-117.2172655
1105	3.399377409	15414	-98.86516549
1106	-25.8846622	15454	-95.76844948
1107	-41.42463295	15442	-73.76510579
1108	-40.95984168	15433	-87.99215709
1109	-41.91971465	15442	-104.6637754
1110	-15.24899012	15442	-88.06380699
1111	-23.23647561	15450	-101.9203084
1112	-23.44800606	15425	-57.27433553
1113	-31.97531182	15435	-60.51587576
1114	-51.0685759	15460	-32.74287736
1115	-18.77674794	15433	-75.42796804
1116	-23.52284902	15449	-60.33054645
1117	-38.8582451	15455	-41.48339511
1118	-38.32511964	15447	-60.64936504
1119	-40.48223375	15468	-80.370356
1120	-36.91880133	15478	-75.14499458
1121	-58.78989248	15495	-47.02426988
1122	-44.46986916	15509	-48.23872892
1123	-28.30181166	15517	-43.14137814
1124	-43.58529833	15528	-33.26481045
1125	-30.58415099	15538	-42.77850968
1126	-35.44073161	15551	-22.71767605
1127	-33.03787883	15571	-37.24132545
1128	-34.71527786	15564	-80.36856617
1129	-16.53362448	15575	-55.32039394
1130	-4.338496512	15580	-8.022041227
1131	-23.07840038	15592	-43.1356305
1132	-24.0882486	15592	-56.36170088
1133	-26.45920049	15588	-38.56844006
1134	-71.01852709	15570	-89.7669399
1135	-4.583656252	15581	-64.24762515
1136	-42.93185084	15580	-68.3765378
1137	-1.621104889	15588	-94.28480101
1138	-28.55731255	15594	-49.97435777
1139	-67.38948865	15609	-35.28432895
1140	-34.4597796	15624	-56.53188467
1141	-36.20187215	15601	-111.2318199
1142	-32.87321155	15608	-149.7636516
1143	-21.79757488	15622	-114.0436931
1144	-24.82987327	15642	-109.4045413
1145	-27.40365583	15632	-102.5786447
1146	-35.56360298	15630	-78.18319026
1147	-33.87903578	15660	-79.4467019
1148	-22.27735633	15669	-75.60825541
1149	-26.12859589	15645	-69.38343815
1150	-25.97885483	15669	-55.57778537
1151	-30.28370291	15681	-71.10105161
1152	-13.28631547	15694	-43.69910416
1153	-45.97631529	15693	-48.02571506
1154	-10.36738922	15693	-39.64090131
1155	11.03158664	15728	-42.27287419
1156	36.13076285	15732	-52.71018214
1157	2.140508187	15744	-40.96115109
1158	10.55401575	15723	-37.19600694
1159	9.949624415	15765	-40.12671003
1160	32.58844636	15771	-24.92954697
1161	54.06951793	15766	-28.22396697
1162	38.5752641	15827	6.903358931
1163	38.66433188	15793	-30.45740474
1164	48.77273896	15853	-68.03378179
1165	37.35577499	15813	-64.37060324
1166	39.16096087	15798	-37.68263249
1167	27.57851641	15811	-82.34015506
1168	42.09594399	15817	-44.83490825
1169	47.81496035	15835	-71.74396414
1170	46.03818493	15875	-50.40431467
1171	52.64860667	15888	-55.80952432
1172	36.202932	15895	-79.12344671
1173	35.77711851	15927	-112.0732503
1174	51.37556237	15946	-100.9566527
1175	33.56820849	15973	-87.39888267
1176	27.92708197	16024	-103.4314313
1177	35.17039313	15984	-115.2137441
1178	30.94658845	16037	-147.9658048
1179	4.874265771	16002	-97.78482964
1180	-9.316440807	16031	-100.4295174
1181	22.46543921	16020	-125.0483838
1182	-15.53477357	16010	-111.5768428
1183	-29.11899325	16014	-117.819017
1184	-29.20275738	16033	-100.0321778
1185	-46.39914946	16005	-154.8233248
1186	-41.35573605	16014	-130.7914331
1187	-40.66694023	16037	-141.6350925
1188	-104.6546154	16033	-114.7522472
1189	-79.78621069	16035	-153.5965098
1190	-83.57955382	16096	-161.5341905
1191	-69.34143324	16084	-163.0176959
1192	-76.66980726	16097	-157.8078653
1193	-63.49599314	16136	-154.0403519
1194	-100.2476899	16178	-138.2011463
1195	-76.15471278	16159	-165.8897233
1196	-129.1865139	16043	-118.1713383
1197	-167.5782995	16073	-111.5509571
1198	-93.83276169	16069	-105.3595559
1199	-91.57078761	16105	-164.6943061
1200	-60.36752146	16106	-117.0083217
1201	-62.62009844	16127	-120.7005068
1202	-37.57214997	16089	-76.75220249
1203	-43.2465874	16049	-84.01925602
1204	-38.59913597	16047	-70.01028313
1205	2.857927223	16084	-85.1456434
1206	-21.27399902	16129	-51.89405547
1207	-1.659132474	16130	-91.46854431
1208	-2.600937352	16127	-63.10921212
1209	8.183915533	16136	-43.95624431
1210	14.53406953	16128	-50.78380098
1211	-3.243845135	16134	-44.24352762
1212	22.93669853	16157	-25.27585262
1213	32.58039566	16125	-20.6708585
1214	46.7557316	16130	-7.599102701
1215	25.16295139	16111	-27.32834054
1216	45.0300144	16106	18.38730085
1217	51.49485521	16098	5.25800278
1218	64.03582249	16089	-24.0685172
1219	48.24142191	16090	24.6135982
1220	51.63397783	16067	4.320806077
1221	37.53777801	16084	-2.834298178
1222	40.25840031	16082	-20.90469104
1223	58.50729429	16082	-19.03101913
1224	55.19969823	16079	7.330285406
1225	38.21573739	16100	-16.00147886
1226	47.1492515	16077	-55.82405656
1227	47.58518356	16135	-61.30458435
1228	23.18633459	16092	-20.41572332
1229	48.71529271	16143	-34.94679982
1230	-4.724516726	16090	-45.09842745
1231	-33.27498169	16100	-7.979480338
1232	3.460151018	16095	-24.05076403
1233	33.87123251	16116	-45.9924852
1234	51.72162632	16130	-25.95326829
1235	57.22788821	16112	-36.78013922
1236	73.08019507	16117	-25.83348419
1237	64.28585335	16147	-28.26852262
1238	68.74685628	16132	-52.27106903
1239	47.20050706	16155	-17.95838223
1240	58.73139909	16230	-29.24518302
1241	38.94383414	16206	-79.26676489
1242	69.06823504	16220	-35.19728144
1243	67.53271563	16185	-46.28813511
1244	51.62962315	16261	-26.14314681
1245	47.49412738	16245	-14.88541437
1246	58.41540403	16237	-52.40005313
1247	50.17859655	16225	-39.96832051
1248	32.36313888	16240	-14.0662358
1249	45.35612962	16211	-52.36844909
1250	13.74914055	16199	-27.62823247
1251	40.12403583	16197	-64.78967944
1252	2.882032491	16167	-70.12929264
1253	16.76092312	16140	-65.44546063
1254	4.345112672	16165	-73.52750253
1255	12.60837571	16156	-42.33419024
1256	-17.21020378	16191	-143.8076827
1257	-23.38802116	16159	-67.31830254
1258	-21.42592911	16153	-105.1291996
1259	-34.57632451	16172	-142.388137
1260	-50.95841587	16155	-116.2976576
1261	-56.86717011	16171	-108.725763
1262	-87.18128709	16192	-75.56203682
1263	-74.36063529	16205	-95.54435255
1264	-44.84727761	16193	-80.71854161
1265	-126.5098509	16200	-62.7348635
1266	-82.8277595	16190	-84.63461609
1267	-82.62163405	16207	-101.9485365
1268	-89.11568303	16226	-79.02443215
1269	-106.5436171	16242	-22.55618716
1270	-97.95008805	16233	-44.79376207
1271	-94.36877501	16239	-32.44815035
1272	-113.0175861	16257	-71.46815895
1273	-96.86295765	16266	-24.77143015
1274	-92.89801901	16239	-22.60637934
1275	-91.65088935	16226	-45.20795025
1276	-90.78352257	16215	-31.55787984
1277	-67.11052279	16225	-68.75844654
1278	-75.1534024	16230	-3.053324603
1279	-78.17179444	16215	-54.60127519
1280	-75.81087857	16211	-64.5811558
1281	-60.46528937	16212	-4.299737809
1282	-101.9489419	16232	37.59289484
1283	-115.6536459	16222	10.01669535
1284	-74.1772867	16209	11.25443617
1285	-30.00170775	16190	23.12024497
1286	-40.02801522	16177	-3.119676506
1287	19.40683616	16151	-17.71997744
1288	28.96829634	16149	-6.77679233
1289	43.77492217	16163	8.828604246
1290	39.49097668	16175	-10.68833196
1291	57.03388719	16166	-47.13532123
1292	79.79162087	16149	-36.48149182
1293	56.59556673	16197	-37.60530123
1294	97.33840403	16173	-43.67235531
1295	103.9886358	16185	-18.2394754
1296	92.7027321	16208	-58.34555456
1297	128.933574	16205	-54.37760443
1298	87.96302617	16221	-32.84732149
1299	63.44485257	16214	-46.23865933
1300	59.22216652	16214	-8.464439853
1301	53.1349634	16245	-75.36907358
1302	33.01521812	16238	-67.9210061
1303	10.34824076	16259	-71.30775211
1304	3.250697546	16262	-78.92264416
1305	22.12987295	16309	-57.5835846
1306	-17.56824885	16266	-69.86646993
1307	-54.68573352	16253	-6.006244902
1308	-27.3687873	16278	-71.78684247
1309	-54.78657707	16198	-70.76075124
1310	-11.73518592	16227	-65.9938389
1311	-26.75215227	16213	-47.07927488
1312	-4.787885886	16180	-55.59330911
1313	-20.90316353	16173	-29.52228244
1314	-9.703263797	16175	-40.96890433
1315	-20.33980494	16167	-17.36328149
1316	5.023428504	16166	-3.240766531
1317	17.74202476	16168	-11.90602133
1318	45.98784214	16210	1.354749042
1319	34.051451	16176	30.12871035
1320	52.92764455	16177	42.95195826
1321	43.18954421	16174	47.81968305
1322	62.53921338	16192	9.675130019
1323	68.86611411	16190	48.36132842
1324	87.84862164	16174	26.65772192
1325	86.37629946	16189	37.01778023
1326	69.64865774	16201	30.56693395
1327	117.9044333	16192	33.58088308
1328	123.6709533	16199	38.1582672
1329	106.8811871	16194	84.55502335
1330	129.4132369	16203	31.2576647
1331	153.2890595	16218	40.26966036
1332	152.9918951	16222	11.44326306
1333	144.7842607	16226	32.27895561
1334	143.8999042	16230	12.16399141
1335	160.9367986	16229	35.19040711
1336	167.7764885	16251	7.640532757
1337	168.6536431	16254	-20.71448398
1338	176.4117642	16245	24.83378746
1339	185.6231636	16268	9.363927031
1340	177.8181362	16234	-23.35660161
1341	188.4721058	16256	-30.78443649
1342	186.5761543	16267	-64.37506459
1343	180.9542406	16284	-51.40076737
1344	196.7046583	16285	-71.44389672
1345	192.4266356	16314	-66.04041805
1346	152.454247	16290	-84.4438051
1347	167.3766872	16285	-62.27193192
1348	136.9092071	16304	-83.41200046
1349	138.8323588	16299	-90.00561615
1350	157.2412993	16320	-99.41045994
1351	126.7908866	16316	-65.99845358
1352	120.3174558	16324	-59.08055317
1353	106.4702286	16299	-76.07392366
1354	99.71398158	16310	-59.86817686
1355	108.0486798	16299	-36.28993737
1356	96.00327334	16338	-57.62492344
1357	87.29555121	16279	-58.33943961
1358	90.01295247	16296	-70.55170732
1359	77.44236711	16282	-51.30167619
1360	51.84404525	16286	-19.86943049
1361	82.3857376	16301	-23.60180512
1362	82.50937999	16282	-14.54688369
1363	97.59141405	16318	4.823580285
1364	81.30045683	16305	-2.357156736
1365	90.99539709	16313	-11.20965435
1366	63.37510588	16283	-8.795288658
1367	61.71898383	16307	-25.5564495
1368	94.21077498	16308	-49.51182461
1369	95.04257596	16293	-41.83727668
1370	97.48282418	16294	-29.51317593
1371	81.58571295	16269	-36.58788155
1372	92.20708687	16277	-26.32522756
1373	76.5428198	16271	-31.0656576
1374	87.56398544	16258	-52.81052261
1375	66.87560056	16263	1.44733327
1376	52.45443224	16254	6.881168898
1377	48.16689184	16261	-26.55846074
1378	27.64482772	16267	-29.08916577
1379	26.31111299	16263	-36.19876133
1380	32.04862517	16242	37.10261678
1381	38.08949316	16246	-12.81623972
1382	26.17311869	16232	19.4150398
1383	36.81011802	16227	23.63109536
1384	43.14985834	16191	32.59816501
1385	39.83268894	16207	8.165246429
1386	51.69650902	16222	25.25422174
1387	52.12343701	16223	-22.70053877
1388	59.42281924	16247	20.08374787
1389	54.55023157	16229	23.7965394
1390	38.53500478	16227	38.82975029
1391	46.76669092	16231	0.902448957
1392	23.56303581	16239	2.195144057
1393	14.50068748	16244	6.639153727
1394	6.796530183	16236	-14.37058907
1395	18.60795483	16239	-13.82131355
1396	-15.98528611	16238	-29.41616486
1397	-39.56814874	16250	-13.98620634
1398	-48.09245608	16243	13.72981323
1399	-57.45218204	16250	-31.22074045
1400	-50.64810341	16271	1.161134179
1401	-42.40158992	16285	-21.27044967
1402	-51.11485847	16266	-27.07686926
1403	-47.86535385	16287	-24.26009546
1404	-63.87429015	16266	7.359043523
1405	-22.9424156	16262	-6.646788593
1406	-46.64099759	16272	12.53549961
1407	-37.67533557	16262	7.053707122
1408	-27.86994715	16275	2.917835835
1409	-2.860201598	16248	-41.20084712
1410	10.8948919	16237	-21.30132343
1411	8.221500841	16187	-48.35479597
1412	24.04797699	16213	-19.27561632
1413	46.25912658	16171	-49.76222235
1414	28.24865701	16207	-37.13635571
1415	8.003775519	16207	-42.14902028
1416	69.52519749	16195	-35.34284179
1417	119.5468238	16138	-91.08596632
1418	108.4603307	16159	-87.39937663
1419	118.5436704	16169	-90.38559803
1420	140.0372882	16161	-69.61462681
1421	101.611595	16156	-80.34605851
1422	99.98231447	16143	-76.12389565
1423	96.50178588	16131	-65.76228212
1424	95.84300219	16101	-68.51081067
1425	108.7879644	16149	-63.83222877
1426	103.7304695	16168	-45.03126531
1427	91.65934445	16199	-53.6942026
1428	102.7078358	16185	-21.4908345
1429	108.6967981	16203	-14.23473427
1430	122.9534751	16205	-10.62308678
1431	162.6373062	16174	-19.29938535
1432	198.4367502	16238	-33.23160187
1433	223.5491056	16265	-24.95764643
1434	254.830205	16283	-40.73623937
1435	248.1864649	16243	16.5941148
1436	295.3058536	16256	-81.20437119
1437	305.0686617	16248	-57.09644907
1438	285.3074973	16248	-107.3543955
1439	273.172091	16235	-105.102469
1440	276.2094914	16227	-97.45162133
1441	276.8892374	16195	-69.34143493
1442	254.1433981	16195	-89.1148293
1443	234.1485955	16242	-91.17929455
1444	208.309344	16171	-110.8229106
1445	192.2552538	16224	-94.31053888
1446	185.888633	16206	-87.31680486
1447	166.0973186	16203	-102.4055781
1448	134.4819292	16201	-150.9913289
1449	133.2844875	16211	-86.14444654
1450	140.3041673	16231	-108.1787489
1451	120.9063571	16238	-114.0474101
1452	114.7796854	16269	-82.60832539
1453	139.9174916	16309	-114.0133207
1454	143.650669	16344	-99.25448496
1455	125.0923152	16303	-45.61589251
1456	86.22912038	16256	-33.93232514
1457	119.2682638	16302	-76.86882758
1458	95.84120865	16264	-39.49026884
1459	94.58549277	16255	-48.18451664
1460	56.27428682	16273	-61.45884144
1461	69.19415169	16267	-38.64097564
1462	47.69042514	16259	-71.21293239
1463	16.59540529	16199	-63.63520567
1464	12.28510058	16228	-73.37854362
1465	-53.20380973	16243	-79.0094207
1466	-66.84413618	16197	-76.47448594
1467	-92.66097735	16201	-71.80580207
1468	-139.2553771	16196	-94.80688545
1469	-122.9801345	16184	-98.23245513
1470	-120.1320361	16191	-34.44433137
1471	-166.417443	16192	-59.97953943
1472	-200.957761	16214	-40.05831932
1473	-158.9056721	16226	-23.56093989
1474	-161.4122772	16196	-19.05375327
1475	-177.0602081	16226	-39.75360624
1476	-180.7503761	16234	-24.69142507
1477	-191.8317713	16239	-4.997768567
1478	-144.1103593	16242	-7.401595415
1479	-122.4270481	16261	-24.98174555
1480	-105.8215066	16267	-9.17604602
1481	-75.54087917	16257	15.09740171
1482	-86.97936784	16284	5.767047387
1483	-77.17079492	16258	-28.74411242
1484	-21.22440488	16277	-27.52594828
1485	-10.65074784	16280	-17.33935417
1486	0.922479394	16271	-22.96626546
1487	1.101153688	16272	-69.78350367
1488	41.75448781	16277	-68.46859903
1489	35.86019629	16281	-66.41650116
1490	30.34777299	16267	-74.31525474
1491	31.74750381	16270	-117.7174
1492	40.74190687	16281	-143.4412625
1493	63.66080455	16266	-159.8544927
1494	53.93942451	16205	-108.5371064
1495	63.00808107	16243	-163.9810404
1496	62.66104846	16243	-185.499379
1497	60.19344093	16239	-194.935727
1498	38.4056834	16277	-179.2015954
1499	13.64381052	16238	-200.1799313
1500	34.69551233	16241	-206.0147973
1501	18.48290956	16243	-166.9314764
1502	26.32000029	16250	-185.3972173
1503	39.24262855	16255	-165.6653271
1504	-7.923202314	16255	-97.51916605
1505	-26.38208599	16238	-145.8264534
1506	-19.18307726	16257	-99.78151619
1507	-16.36473383	16277	-123.0468966
1508	-48.37555042	16231	-121.7296145
1509	-21.01672763	16261	-83.12719645
1510	-17.41466882	16264	-125.9251632
1511	-27.80615428	16271	-103.8079698
1512	-17.21071978	16268	-95.67618215
1513	-48.87401297	16276	-99.97818596
1514	-16.91178587	16257	-66.25147957
1515	4.91247922	16243	-31.08648744
1516	13.81270654	16249	-43.20598303
1517	5.866849122	16253	-45.50837895
1518	34.00185381	16258	-86.06255626
1519	26.56044932	16241	-67.20166827
1520	9.061420869	16242	-12.80455586
1521	31.27900536	16234	-26.32336566
1522	67.94834781	16184	-53.09411338
1523	30.77577726	16217	-12.62612893
